date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2023-07-05,-0.40474161591810964,0.3155855073343145,0.09513742071881606,0.31197693943977356,-0.04432647,-0.035671283,0.01704549,-0.008655187,-0.06137196,2023,False
2023-07-06,-0.43967208504681893,0.2936143739612082,0.080338266384778,0.29258817434310913,-0.0545203,-0.04208783,0.015103576,-0.012432471,-0.06962388,2023,False
2023-07-07,-0.4004642157763834,0.3108114133913535,0.0824524312896406,0.3051323890686035,-0.054118704,-0.040779956,0.011179163,-0.013338748,-0.065297864,2023,True
2023-07-10,-0.41452843641357306,0.2909801528411888,0.08456659619450317,0.28781503438949585,-0.049235128,-0.035986237,0.022005953,-0.013248891,-0.07124108,2023,False
2023-07-11,-0.46519947178236354,0.25901079741997496,0.05485232067510549,0.26245933771133423,-0.060650393,-0.041848075,0.031480487,-0.018802319,-0.092130885,2023,False
2023-07-12,-0.4619629229177066,0.275200692200595,0.05063291139240506,0.27353376150131226,-0.057586454,-0.039510887,0.02943868,-0.018075567,-0.087025136,2023,False
2023-07-13,-0.5113434233530689,0.24328418597278842,0.04852320675105485,0.2443707287311554,-0.07879527,-0.051482115,0.036304876,-0.027313154,-0.115100145,2023,False
2023-07-14,-0.5359795538072076,0.23921193032896715,0.035864978902953586,0.23074613511562347,-0.06862464,-0.03366032,0.06482145,-0.03496432,-0.1334461,2023,True
2023-07-17,-0.5575524911409121,0.229389557564213,0.04631578947368421,0.22634023427963257,-0.071595095,-0.042842083,0.06413292,-0.028753012,-0.13572802,2023,False
2023-07-18,-0.5401890597988167,0.23848385004875866,0.04,0.23576657474040985,-0.06266036,-0.03889369,0.05586036,-0.02376667,-0.11852072,2023,False
2023-07-19,-0.4900090381213111,0.27229795904092186,0.05263157894736842,0.264960378408432,-0.04922351,-0.024080135,0.050640266,-0.025143374,-0.099863775,2023,False
2023-07-20,-0.4130464724499309,0.32752821418913447,0.061052631578947365,0.3051166534423828,-0.025209673,-0.007818086,0.061127525,-0.017391587,-0.086337194,2023,False
2023-07-21,-0.274101589128713,0.40842948525337563,0.12631578947368421,0.38555294275283813,-0.009629109,-0.008648128,0.042653877,-0.0009809807,-0.052282985,2023,True
2023-07-24,-0.25205749665489907,0.4561044894703543,0.14736842105263157,0.43529754877090454,-0.014544848,-0.018836431,0.026840545,0.004291583,-0.041385394,2023,False
2023-07-25,-0.2042318831592487,0.47812266625188626,0.13263157894736843,0.45611944794654846,-0.01738719,-0.020144565,0.009259379,0.0027573742,-0.02664657,2023,False
2023-07-26,-0.22682802910779443,0.45165723252393275,0.13263157894736843,0.43624016642570496,-0.019960709,-0.01964704,0.010251317,-0.00031366944,-0.030212026,2023,False
2023-07-27,-0.17992785992273935,0.48873074246172477,0.15966386554621848,0.46590518951416016,-0.015124934,-0.02357677,0.00025065162,0.008451836,-0.015375585,2023,False
2023-07-28,-0.14497474898538382,0.4784341076091871,0.17016806722689076,0.45267626643180847,-0.042671748,-0.043331467,-0.031401128,0.0006597191,-0.01127062,2023,True
2023-07-31,-0.12927903655748454,0.4680665707451928,0.14495798319327732,0.44553494453430176,-0.038455468,-0.042876035,-0.029763127,0.0044205673,-0.008692341,2023,False
2023-08-01,-0.15078707475851472,0.45511577398080455,0.12184873949579832,0.43768343329429626,-0.044234764,-0.048171967,-0.032402974,0.0039372034,-0.01183179,2023,False
2023-08-02,-0.09978208094588172,0.4437020685905118,0.12394957983193278,0.4306356608867645,-0.043053538,-0.042795423,-0.033396702,-0.0002581142,-0.009656835,2023,False
2023-08-03,-0.13288528460125387,0.40344139891397257,0.10062893081761007,0.3941420018672943,-0.04868762,-0.042961232,-0.033390947,-0.005726386,-0.015296672,2023,False
2023-08-04,-0.18599499360036215,0.37868743418854867,0.07756813417190776,0.3749653100967407,-0.06050626,-0.04811161,-0.027693186,-0.012394648,-0.032813072,2023,True
2023-08-07,-0.16424803519164222,0.4091822658122906,0.11320754716981132,0.403312087059021,-0.060748894,-0.053856097,-0.036402326,-0.0068927966,-0.024346568,2023,False
2023-08-08,-0.13774972478230435,0.4369199646765605,0.13836477987421383,0.43006306886672974,-0.049316347,-0.050946787,-0.033929367,0.0016304404,-0.01538698,2023,False
2023-08-09,-0.03614401756594075,0.49311832811683504,0.16736401673640167,0.46363139152526855,-0.04792934,-0.047496762,-0.04643675,-0.00043257698,-0.0014925897,2023,False
2023-08-10,-0.096097018894158,0.47878382637182876,0.1694560669456067,0.4465169608592987,-0.057068676,-0.055875964,-0.048576567,-0.0011927113,-0.008492108,2023,False
2023-08-11,-0.12951405218331982,0.4694182317244586,0.17364016736401675,0.44242003560066223,-0.02555952,-0.027000025,-0.013543566,0.0014405046,-0.012015955,2023,True
2023-08-14,-0.06215793804059457,0.48842200548361564,0.19246861924686193,0.4728427529335022,-0.019063324,-0.020118037,-0.018151272,0.0010547135,-0.00091205165,2023,False
2023-08-15,0.044619404819674476,0.547606906877668,0.2045929018789144,0.513899028301239,0.0119708525,0.013747038,-0.0044031963,-0.0017761858,0.016374048,2023,False
2023-08-16,0.03788974064588519,0.5314386982119917,0.18997912317327767,0.5122004151344299,0.0066305017,0.011331107,-0.008199869,-0.004700605,0.01483037,2023,False
2023-08-17,0.07921367258271432,0.5508613745679751,0.20250521920668058,0.5225909948348999,0.0016140711,0.00576706,-0.018244173,-0.004152989,0.019858245,2023,False
2023-08-18,0.04234714301155572,0.5227203125474402,0.20250521920668058,0.5024579763412476,0.015829628,0.019261846,8.978118e-05,-0.003432218,0.015739847,2023,True
2023-08-21,-0.009569049157941711,0.4831144613273978,0.19206680584551147,0.46532386541366577,0.02041186,0.029117476,0.016989548,-0.008705616,0.0034223124,2023,False
2023-08-22,-0.0003879826837620246,0.45463338607331877,0.17745302713987474,0.4503887891769409,0.019836092,0.030770954,0.014802737,-0.010934861,0.005033355,2023,False
2023-08-23,-0.02820412560147216,0.4333325837752992,0.162839248434238,0.4300343990325928,0.016946396,0.034498498,0.01922004,-0.017552102,-0.0022736434,2023,False
2023-08-24,0.028034385386326414,0.47150749361242755,0.17745302713987474,0.46829912066459656,0.030020807,0.03961223,0.016308738,-0.009591423,0.013712069,2023,False
2023-08-25,0.13046535102456233,0.5239380218798179,0.20668058455114824,0.5138784646987915,0.030473804,0.030461349,-0.0011081106,1.2455508e-05,0.031581916,2023,True
2023-08-28,0.007107911969353949,0.47400619945842837,0.17916666666666667,0.4713856279850006,0.015808564,0.020031637,0.010914871,-0.004223073,0.004893693,2023,False
2023-08-29,-0.20056733197871912,0.3905099451880332,0.13125,0.3888874650001526,-0.029090388,-0.012607892,0.0036874262,-0.016482495,-0.032777812,2023,False
2023-08-30,-0.3299612866651043,0.361471219932893,0.11041666666666666,0.3559334874153137,-0.037796162,-0.025965312,0.01271889,-0.01183085,-0.050515052,2023,False
2023-08-31,-0.30262987559193094,0.3819591821070605,0.11875,0.3795131742954254,-0.030111829,-0.019204253,0.013743937,-0.0109075755,-0.043855764,2023,False
2023-09-01,-0.18333692753636419,0.4178884089264609,0.17916666666666667,0.41533491015434265,-0.021804783,-0.022451792,-0.005040851,0.0006470084,-0.016763933,2023,True
2023-09-04,-0.3147249610931785,0.39464296777619157,0.17291666666666666,0.3842053711414337,-0.036082197,-0.03619916,-0.00072865374,0.00011696294,-0.03535354,2023,False
2023-09-05,-0.35480692675741127,0.37781394275624075,0.15208333333333332,0.36679527163505554,-0.043648142,-0.044328976,0.0004491933,0.00068083405,-0.044097334,2023,False
2023-09-06,-0.3726498172658454,0.3636259267645784,0.14375,0.35171741247177124,-0.050015055,-0.044001274,-0.0013485225,-0.006013781,-0.048666533,2023,False
2023-09-07,-0.330395766293219,0.395190155631599,0.1392931392931393,0.373516321182251,-0.03405956,-0.0277247,0.006206169,-0.0063348617,-0.04026573,2023,False
2023-09-08,-0.2770375004609327,0.41215182413499907,0.1288981288981289,0.3860433101654053,-0.033476587,-0.026338447,0.0017900079,-0.0071381405,-0.035266597,2023,True
2023-09-11,-0.18699336211995363,0.44857397378096747,0.158004158004158,0.4157024621963501,-0.03286094,-0.02920508,-0.010042181,-0.0036558583,-0.022818757,2023,False
2023-09-12,-0.08306112892643719,0.4640238760378313,0.18711018711018712,0.4278009533882141,-0.016504709,-0.0063175093,-0.0065232986,-0.010187199,-0.009981411,2023,False
2023-09-13,0.025742107196422597,0.48005388715651387,0.19126819126819128,0.45595791935920715,0.0014351102,0.008340219,-0.0030824298,-0.0069051087,0.00451754,2023,False
2023-09-14,0.12727889434988865,0.5231413850422505,0.21205821205821207,0.49543917179107666,0.0043552746,0.0093491785,-0.014575677,-0.004993904,0.018930951,2023,False
2023-09-15,0.12016236847776704,0.5339405163361723,0.20374220374220375,0.5116510391235352,0.005657774,0.010117509,-0.015688498,-0.0044597355,0.021346271,2023,True
2023-09-18,0.25134016603776127,0.585213002881935,0.23076923076923078,0.5662161707878113,0.027002538,0.027954832,-0.022024369,-0.0009522941,0.049026906,2023,False
2023-09-19,0.2602666940704136,0.5847776797528087,0.2157676348547718,0.5608946084976196,0.031860173,0.0371244,-0.015822997,-0.0052642263,0.047683172,2023,False
2023-09-20,0.23538861893996002,0.601103554009364,0.24066390041493776,0.5781126022338867,0.045488585,0.041786756,-0.01264296,0.0037018284,0.058131546,2023,False
2023-09-21,0.1494833791737217,0.5440538025875623,0.2053941908713693,0.5267338752746582,0.019459039,0.027570007,-0.018061608,-0.008110968,0.037520647,2023,False
2023-09-22,0.040601395879618675,0.49530858445643244,0.1950207468879668,0.4778478741645813,-0.0034856845,0.00280085,-0.019644208,-0.0062865345,0.016158523,2023,True
2023-09-25,0.006520633511740435,0.5008941876550178,0.18464730290456433,0.47550687193870544,-0.014519133,-0.00043835456,-0.025689028,-0.014080778,0.0111698955,2023,False
2023-09-26,0.03593280614828267,0.5113468346215876,0.19047619047619047,0.48500534892082214,-0.019287175,-0.011411355,-0.03687096,-0.00787582,0.017583786,2023,False
2023-09-27,-0.05807447207901094,0.4944161367362591,0.17598343685300208,0.46516016125679016,-0.04651983,-0.042897105,-0.04582862,-0.0036227256,-0.000691209,2023,False
2023-09-28,-0.1420012305790248,0.4533729170446172,0.15113871635610765,0.4257286489009857,-0.073632084,-0.061497502,-0.0574112,-0.012134582,-0.016220883,2023,False
2023-10-09,-0.09231879847850165,0.47192301293416117,0.17598343685300208,0.4420906603336334,-0.06175194,-0.052793328,-0.051769197,-0.008958612,-0.009982742,2023,False
2023-10-10,-0.20447184677454483,0.40636094458665556,0.12836438923395446,0.3834298551082611,-0.055987485,-0.037818994,-0.02412462,-0.01816849,-0.031862862,2023,False
2023-10-11,-0.20659683155914804,0.4244061201153757,0.12836438923395446,0.3952142894268036,-0.05539472,-0.040707838,-0.0306908,-0.0146868825,-0.02470392,2023,False
2023-10-12,-0.233360253358123,0.38652764165442405,0.10559006211180125,0.3628999590873718,-0.046194915,-0.027505985,-0.0058334847,-0.01868893,-0.04036143,2023,False
2023-10-13,-0.10387340579339929,0.43665580526557163,0.15320910973084886,0.41645547747612,-0.012553983,0.00033319366,0.001851999,-0.012887177,-0.014405983,2023,True
2023-10-16,-0.005713712777701551,0.49691931602965367,0.18633540372670807,0.4739042818546295,0.008783442,0.009397374,0.0023298883,-0.00061393157,0.0064535537,2023,False
2023-10-17,-0.025097544498149767,0.47472103489740736,0.16322314049586778,0.4519358277320862,0.014543664,0.018766839,0.013767935,-0.0042231753,0.0007757284,2023,False
2023-10-18,-0.09796379814996842,0.444992954842517,0.1590909090909091,0.4274471700191498,0.008736222,0.017631546,0.022573233,-0.008895324,-0.013837011,2023,False
2023-10-19,0.04096020686251682,0.5175435525601566,0.19421487603305784,0.4939544200897217,0.04192093,0.0446898,0.027729673,-0.0027688704,0.014191257,2023,False
2023-10-20,0.19474051872009512,0.5533395461233585,0.25206611570247933,0.5356359481811523,0.09728832,0.09591067,0.05223352,0.0013776496,0.045054797,2023,True
2023-10-23,0.24277446028702798,0.5778890090568364,0.2644628099173554,0.5571382641792297,0.103245646,0.10102867,0.04461043,0.0022169724,0.058635216,2023,False
2023-10-24,0.32285030293058,0.611966695593132,0.27835051546391754,0.5881283283233643,0.09449129,0.09265135,0.019613093,0.0018399358,0.07487819,2023,False
2023-10-25,0.29776582594713585,0.5852665418560897,0.24948453608247423,0.5704231262207031,0.089558005,0.095411144,0.02371248,-0.005853139,0.06584553,2023,False
2023-10-26,0.30590252298353576,0.5825390320005557,0.2288659793814433,0.5660123825073242,0.06015262,0.07164934,0.0032510161,-0.011496723,0.056901604,2023,False
2023-10-27,0.24438348837026955,0.5364653446914363,0.21855670103092784,0.5301586389541626,0.040342618,0.050542176,0.003556535,-0.010199558,0.036786083,2023,True
2023-10-30,0.2548469555696372,0.5332852294547906,0.2309278350515464,0.5345626473426819,0.048356425,0.055647466,0.008865767,-0.0072910413,0.03949066,2023,False
2023-10-31,0.3167344820769352,0.5626079823931683,0.2329896907216495,0.5571043491363525,0.062209107,0.0772405,0.011514081,-0.01503139,0.050695024,2023,False
2023-11-01,0.3138790414982693,0.6009536172247371,0.2721649484536082,0.5824416279792786,0.07556904,0.07564483,0.011658445,-7.5787306e-05,0.063910596,2023,False
2023-11-02,0.3445122149989182,0.6120164040704653,0.2824742268041237,0.5972715020179749,0.06882924,0.06815721,0.006007213,0.00067202747,0.06282203,2023,False
2023-11-03,0.24510732480616576,0.5653694472795554,0.2536082474226804,0.5495747923851013,0.050997965,0.050795827,0.005381266,0.00020213798,0.045616698,2023,True
2023-11-06,0.08095319059179334,0.4672236288374974,0.1934156378600823,0.4518068730831146,0.027092608,0.037643384,0.010654768,-0.0105507765,0.01643784,2023,False
2023-11-07,-0.1074127492890387,0.41426716032232175,0.1748971193415638,0.39623019099235535,0.0022915828,0.01191664,0.009176731,-0.009625058,-0.0068851486,2023,False
2023-11-08,-0.07982642329555482,0.43881820479786654,0.1522633744855967,0.4162610173225403,0.005476476,0.011633488,0.008096889,-0.006157012,-0.0026204125,2023,False
2023-11-09,-0.13887044507355725,0.4140107071671923,0.12962962962962962,0.39173275232315063,0.0031564662,0.01472272,0.014593925,-0.011566253,-0.011437459,2023,False
2023-11-10,-0.13031940739868184,0.4481566858313953,0.1457905544147844,0.42064374685287476,-0.003563473,0.00441586,0.0051584854,-0.007979333,-0.008721959,2023,True
2023-11-13,-0.1119548112268225,0.44401003253158017,0.1540041067761807,0.42899635434150696,-0.0040056603,-0.0011846415,0.0014518328,-0.002821019,-0.005457493,2023,False
2023-11-14,-0.11055756647257345,0.44328523014726323,0.14784394250513347,0.42712047696113586,-0.010935114,-0.0052980524,-0.0050229905,-0.0056370613,-0.0059121232,2023,False
2023-11-15,-0.20742631732336156,0.4117710815778384,0.1540041067761807,0.4009123742580414,-0.023872947,-0.020120585,-0.0040834,-0.003752362,-0.019789547,2023,False
2023-11-16,-0.22272380695455343,0.40899487120723516,0.1457905544147844,0.3888666033744812,-0.019846218,-0.016368166,-0.00010489167,-0.003478052,-0.019741327,2023,False
2023-11-17,-0.21951331566101984,0.3803865250578825,0.13347022587268995,0.3722194731235504,-0.02502446,-0.017909462,-0.0033217084,-0.007114999,-0.021702752,2023,True
2023-11-20,-0.22853664768616103,0.3993327059684626,0.1290983606557377,0.3772169053554535,-0.039393812,-0.03694109,-0.018329794,-0.0024527237,-0.021064019,2023,False
2023-11-21,-0.19760939118727597,0.40999114710240925,0.14549180327868852,0.3864372968673706,-0.029619075,-0.033003595,-0.019460807,0.0033845194,-0.010158269,2023,False
2023-11-22,-0.14895489727568653,0.43069425673896583,0.1598360655737705,0.41092124581336975,-0.028393036,-0.031756792,-0.020725101,0.0033637565,-0.0076679345,2023,False
2023-11-23,-0.04276238908552469,0.4673966036690485,0.19672131147540983,0.4528178870677948,-0.019101465,-0.01691112,-0.020682521,-0.002190346,0.001581056,2023,False
2023-11-24,-0.009200338396454854,0.5177242891978505,0.19427402862985685,0.4929198622703552,-0.011755101,-0.012123722,-0.022922235,0.00036862027,0.011167133,2023,True
2023-11-27,-0.048708703468868866,0.5338608029681389,0.2147239263803681,0.5054813623428345,-0.0017847478,-0.012352836,-0.013123926,0.010568089,0.011339178,2023,False
2023-11-28,-0.08861604376241917,0.49900075505340247,0.18813905930470348,0.47274911403656006,-0.009141198,-0.016171802,-0.01148016,0.0070306035,0.0023389617,2023,False
2023-11-29,-0.06563517233409845,0.4798358320666694,0.18200408997955012,0.45987144112586975,-0.0040070037,-0.007250511,-0.009707908,0.0032435074,0.0057009044,2023,False
2023-11-30,-0.17795356650277253,0.4190328960785602,0.1554192229038855,0.4025951325893402,-0.026775341,-0.023314435,-0.012321623,-0.0034609064,-0.014453718,2023,False
2023-12-01,-0.16445934015552455,0.43032759062089865,0.147239263803681,0.41202542185783386,-0.040348984,-0.03849263,-0.025167832,-0.0018563531,-0.015181152,2023,True
2023-12-04,-0.05058048724689345,0.4795708856024321,0.17177914110429449,0.46112436056137085,-0.029456561,-0.02894665,-0.029333433,-0.00050991215,-0.0001231283,2023,False
2023-12-05,-0.014242120948717546,0.48407778091992537,0.17586912065439672,0.4639381468296051,-0.024685083,-0.023442842,-0.024474911,-0.0012422409,-0.00021017157,2023,False
2023-12-06,-0.09436073285029067,0.44420579316720904,0.16768916155419222,0.42120474576950073,-0.03729159,-0.03229811,-0.028055316,-0.0049934797,-0.009236274,2023,False
2023-12-07,-0.15932344543320093,0.41683042485057736,0.14519427402862986,0.3894594609737396,-0.037360825,-0.034821354,-0.021900011,-0.0025394708,-0.015460813,2023,False
