date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2023-08-11,-0.02555952,-0.027000025,-0.0242204,-0.02447093,-0.024438925,-0.015484291,-0.021819951,-0.015165875,-0.013088641,-0.013543566,2023
2023-08-14,-0.019063324,-0.020118037,-0.021417363,-0.019153686,-0.020377295,-0.015972544,-0.019531436,-0.013700622,-0.0130321225,-0.018151272,2023
2023-08-15,0.0119708525,0.013747038,0.002357525,0.0049713943,0.0052105454,0.0033743966,0.005438359,0.0061873524,0.006612871,-0.0044031963,2023
2023-08-16,0.0066305017,0.011331107,-0.004660458,-0.00077922177,0.0033478097,0.0015851946,0.0007562303,0.0051361816,-0.0028645839,-0.008199869,2023
2023-08-17,0.0016140711,0.00576706,-0.0021508683,-0.0040536895,-0.0033583804,-0.009291706,-0.005336669,-0.0038594296,-0.008899998,-0.018244173,2023
2023-08-18,0.015829628,0.019261846,0.016649295,0.011177753,0.014238762,0.009777157,0.015411209,0.015351964,0.01136549,8.978118e-05,2023
2023-08-21,0.02041186,0.029117476,0.02343807,0.024643954,0.035584763,0.030047035,0.03060815,0.034424827,0.026706466,0.016989548,2023
2023-08-22,0.019836092,0.030770954,0.028149618,0.034007426,0.032194614,0.04077415,0.036783427,0.035964448,0.03186723,0.014802737,2023
2023-08-23,0.016946396,0.034498498,0.02872798,0.039020944,0.033203296,0.04073604,0.04094814,0.03887567,0.033278678,0.01922004,2023
2023-08-24,0.030020807,0.03961223,0.039898597,0.040197134,0.042609412,0.049828246,0.043074913,0.0447923,0.034479924,0.016308738,2023
2023-08-25,0.030473804,0.030461349,0.033313055,0.029376544,0.034332853,0.036684174,0.03157358,0.026850395,0.011700244,-0.0011081106,2023
2023-08-28,0.015808564,0.020031637,0.021161659,0.023032028,0.029527955,0.027897665,0.0318878,0.026540495,0.024177894,0.010914871,2023
2023-08-29,-0.029090388,-0.012607892,-0.014756663,-0.009483941,-0.011228286,-0.0050241183,0.003596242,0.0043419795,0.0030651784,0.0036874262,2023
2023-08-30,-0.037796162,-0.025965312,-0.020171892,-0.014137826,-0.016781472,-0.006473131,0.0040711793,0.0018179406,0.007484749,0.01271889,2023
2023-08-31,-0.030111829,-0.019204253,-0.019180462,-0.01645493,-0.016939202,-0.008055045,0.0049897395,0.0032717627,0.005452564,0.013743937,2023
2023-09-01,-0.021804783,-0.022451792,-0.020852206,-0.01304877,-0.018149143,-0.0043554152,-0.0031207795,-0.0072313054,-0.0020530673,-0.005040851,2023
2023-09-04,-0.036082197,-0.03619916,-0.030764202,-0.026439033,-0.027648177,-0.019147014,-0.011329014,-0.010351185,-0.004797602,-0.00072865374,2023
2023-09-05,-0.043648142,-0.044328976,-0.036487915,-0.031131355,-0.028349655,-0.02597783,-0.018499475,-0.014554186,-0.009450923,0.0004491933,2023
2023-09-06,-0.050015055,-0.044001274,-0.045383144,-0.034736466,-0.029184502,-0.032355834,-0.023164129,-0.016271295,-0.011302862,-0.0013485225,2023
2023-09-07,-0.03405956,-0.0277247,-0.029078249,-0.019881375,-0.019209633,-0.015972104,-0.011170053,-0.008571209,-0.0025284365,0.006206169,2023
2023-09-08,-0.033476587,-0.026338447,-0.023947597,-0.025175983,-0.018500801,-0.013349052,-0.01198315,-0.014051934,-0.0061001033,0.0017900079,2023
2023-09-11,-0.03286094,-0.02920508,-0.022751288,-0.028190272,-0.021852132,-0.023321237,-0.020897081,-0.01994736,-0.0182286,-0.010042181,2023
2023-09-12,-0.016504709,-0.0063175093,-0.009414749,-0.008319082,-0.0070606233,-0.0030493385,-0.0072190207,-0.009353047,-0.009714,-0.0065232986,2023
2023-09-13,0.0014351102,0.008340219,0.01219645,0.008341137,0.008918922,0.0111129135,0.011320569,0.0031914855,-0.00085074827,-0.0030824298,2023
2023-09-14,0.0043552746,0.0093491785,0.016079133,0.010268734,0.0053667,0.004042289,-0.00077960663,-0.004978716,-0.011130913,-0.014575677,2023
2023-09-15,0.005657774,0.010117509,0.011571855,0.008652731,-0.0048190868,-0.00024321458,-0.0061408565,-0.01398398,-0.014585095,-0.015688498,2023
2023-09-18,0.027002538,0.027954832,0.017948423,0.020253034,0.0045399554,0.0030325467,-0.00086736603,-0.009357446,-0.016800007,-0.022024369,2023
2023-09-19,0.031860173,0.0371244,0.027996399,0.029622728,0.012520455,0.011253401,0.0063833348,-0.0015185571,-0.010254871,-0.015822997,2023
2023-09-20,0.045488585,0.041786756,0.035597604,0.021048076,0.024641037,0.011322717,0.0112554515,0.004767518,-0.0041899886,-0.01264296,2023
2023-09-21,0.019459039,0.027570007,0.019420542,0.014570059,0.0066127144,0.0010620618,-0.0002669827,-0.0075610713,-0.010770295,-0.018061608,2023
2023-09-22,-0.0034856845,0.00280085,0.008116744,-0.0011455155,-0.0039559333,-0.009090438,-0.0071704895,-0.010807742,-0.015479718,-0.019644208,2023
2023-09-25,-0.014519133,-0.00043835456,-0.008853592,-0.010377872,-0.011404858,-0.017640414,-0.015703354,-0.016175685,-0.02224265,-0.025689028,2023
2023-09-26,-0.019287175,-0.011411355,-0.011293559,-0.02700626,-0.019051215,-0.026771696,-0.024383418,-0.028621871,-0.032828104,-0.03687096,2023
2023-09-27,-0.04651983,-0.042897105,-0.035710853,-0.039225403,-0.044459242,-0.037552092,-0.0396068,-0.041405577,-0.043911178,-0.04582862,2023
2023-09-28,-0.073632084,-0.061497502,-0.06355411,-0.05642993,-0.05948822,-0.0580049,-0.056675028,-0.053936522,-0.05934115,-0.0574112,2023
2023-10-09,-0.06175194,-0.052793328,-0.049934633,-0.050261352,-0.0533874,-0.047158387,-0.047506455,-0.047466416,-0.048890088,-0.051769197,2023
2023-10-10,-0.055987485,-0.037818994,-0.03249483,-0.03360231,-0.029432695,-0.03050502,-0.02396616,-0.023619888,-0.0222708,-0.02412462,2023
2023-10-11,-0.05539472,-0.040707838,-0.0513394,-0.034836825,-0.04120761,-0.033534467,-0.03524539,-0.027798079,-0.026854143,-0.0306908,2023
2023-10-12,-0.046194915,-0.027505985,-0.026920034,-0.021395303,-0.01709293,-0.016652923,-0.014785596,-0.00894674,-0.0062364247,-0.0058334847,2023
2023-10-13,-0.012553983,0.00033319366,-0.0030771072,-0.00055005436,0.00091899035,0.0016136905,0.005918389,0.0069243675,0.0061957617,0.001851999,2023
2023-10-16,0.008783442,0.009397374,0.008433163,0.0041194144,0.0073837033,0.0066849026,0.01085961,0.00827217,0.0049321353,0.0023298883,2023
2023-10-17,0.014543664,0.018766839,0.022853488,0.019145584,0.023620257,0.02090635,0.023076711,0.026512971,0.018648762,0.013767935,2023
2023-10-18,0.008736222,0.017631546,0.020791119,0.020637022,0.020965433,0.0230721,0.026502471,0.030215615,0.025706196,0.022573233,2023
2023-10-19,0.04192093,0.0446898,0.041093953,0.04204446,0.03937127,0.041591667,0.041853867,0.039486002,0.03371147,0.027729673,2023
2023-10-20,0.09728832,0.09591067,0.09113179,0.088515185,0.085936755,0.07675898,0.074106865,0.07316744,0.062078193,0.05223352,2023
2023-10-23,0.103245646,0.10102867,0.09426856,0.08748945,0.07840894,0.074655555,0.06890021,0.06577888,0.054498475,0.04461043,2023
2023-10-24,0.09449129,0.09265135,0.07789839,0.073232606,0.05943432,0.06028303,0.054011542,0.041847527,0.028934034,0.019613093,2023
2023-10-25,0.089558005,0.095411144,0.076597296,0.075889185,0.06840841,0.060207397,0.057534706,0.046601616,0.034325425,0.02371248,2023
2023-10-26,0.06015262,0.07164934,0.05447627,0.054930914,0.040312916,0.03871329,0.036546767,0.022777572,0.017023798,0.0032510161,2023
2023-10-27,0.040342618,0.050542176,0.04952856,0.038654193,0.03866243,0.03339782,0.033576082,0.019860374,0.0108837625,0.003556535,2023
2023-10-30,0.048356425,0.055647466,0.055159915,0.041529402,0.045049954,0.036816295,0.035454065,0.025258778,0.015334623,0.008865767,2023
2023-10-31,0.062209107,0.0772405,0.060939603,0.052900318,0.046910066,0.04369269,0.035849452,0.03160738,0.020471632,0.011514081,2023
2023-11-01,0.07556904,0.07564483,0.06554833,0.052810967,0.046646938,0.04247366,0.038999565,0.029443057,0.022377124,0.011658445,2023
2023-11-02,0.06882924,0.06815721,0.054897867,0.050554745,0.043409586,0.036031727,0.031844232,0.025950156,0.01623096,0.006007213,2023
2023-11-03,0.050997965,0.050795827,0.04506816,0.044702556,0.0383668,0.035376586,0.028248556,0.026186226,0.014180216,0.005381266,2023
2023-11-06,0.027092608,0.037643384,0.037993323,0.03827137,0.032247785,0.04168264,0.029837493,0.02999478,0.022746239,0.010654768,2023
2023-11-07,0.0022915828,0.01191664,0.01726178,0.01679216,0.021853007,0.02494036,0.020230932,0.026322525,0.015792435,0.009176731,2023
2023-11-08,0.005476476,0.011633488,0.016899878,0.017409226,0.020648144,0.024182364,0.022127332,0.026596935,0.01394092,0.008096889,2023
2023-11-09,0.0031564662,0.01472272,0.018711325,0.019111078,0.01910351,0.024858901,0.024128279,0.025388638,0.020430444,0.014593925,2023
2023-11-10,-0.003563473,0.00441586,0.0043202857,0.008686388,0.0090614045,0.008793298,0.0099765025,0.012030761,0.009916426,0.0051584854,2023
2023-11-13,-0.0040056603,-0.0011846415,0.003601318,0.005001537,0.010095558,0.00925151,0.012654459,0.010832569,0.0067655384,0.0014518328,2023
2023-11-14,-0.010935114,-0.0052980524,-0.009207064,0.0017057585,0.0035657506,0.004581945,0.0053905374,0.008231069,0.00126772,-0.0050229905,2023
2023-11-15,-0.023872947,-0.020120585,-0.017732909,-0.00874124,-0.0055268924,-0.0008499924,-0.00061077013,0.0041629197,-0.0013897665,-0.0040834,2023
2023-11-16,-0.019846218,-0.016368166,-0.011717359,-0.006325426,-0.0037947285,0.0009018567,-0.002126844,0.0046584224,0.003152707,-0.00010489167,2023
2023-11-17,-0.02502446,-0.017909462,-0.014582179,-0.0081615,-0.008305733,-0.004395196,-0.0074393554,0.00037079904,-0.003214358,-0.0033217084,2023
2023-11-20,-0.039393812,-0.03694109,-0.0279641,-0.025114983,-0.022422701,-0.02088685,-0.018869733,-0.01187595,-0.01550714,-0.018329794,2023
2023-11-21,-0.029619075,-0.033003595,-0.020180799,-0.022864334,-0.012164575,-0.015207305,-0.01122033,-0.004402897,-0.013083814,-0.019460807,2023
2023-11-22,-0.028393036,-0.031756792,-0.015736593,-0.020575842,-0.019923978,-0.017784815,-0.019952059,-0.01145354,-0.017968185,-0.020725101,2023
2023-11-23,-0.019101465,-0.01691112,-0.015561699,-0.021530148,-0.014864681,-0.020162437,-0.021728367,-0.02074007,-0.021780713,-0.020682521,2023
2023-11-24,-0.011755101,-0.012123722,-0.014331079,-0.022327658,-0.021383548,-0.01976515,-0.022652378,-0.02371419,-0.022405215,-0.022922235,2023
2023-11-27,-0.0017847478,-0.012352836,-0.011266653,-0.014439804,-0.014203615,-0.016917033,-0.018171791,-0.017566813,-0.015580175,-0.013123926,2023
2023-11-28,-0.009141198,-0.016171802,-0.015820067,-0.011448766,-0.014787543,-0.016670628,-0.014208729,-0.012377711,-0.012258762,-0.01148016,2023
2023-11-29,-0.0040070037,-0.007250511,-0.00411852,-0.00792083,-0.0053804247,-0.0029660808,-0.0050195567,-0.0033965008,-0.005275156,-0.009707908,2023
2023-11-30,-0.026775341,-0.023314435,-0.019569842,-0.018518103,-0.013516559,-0.013676261,-0.010886808,-0.009969419,-0.010397812,-0.012321623,2023
2023-12-01,-0.040348984,-0.03849263,-0.03238497,-0.028867204,-0.032661043,-0.026364932,-0.028151168,-0.025250541,-0.031040316,-0.025167832,2023
2023-12-04,-0.029456561,-0.02894665,-0.022957316,-0.025666822,-0.027450686,-0.022118691,-0.027830217,-0.029862924,-0.02962602,-0.029333433,2023
2023-12-05,-0.024685083,-0.023442842,-0.016385483,-0.019247962,-0.020311737,-0.020991938,-0.02630245,-0.026763123,-0.030730322,-0.024474911,2023
2023-12-06,-0.03729159,-0.03229811,-0.025548525,-0.027172709,-0.02946687,-0.026368978,-0.026771665,-0.030127585,-0.032321446,-0.028055316,2023
2023-12-07,-0.037360825,-0.034821354,-0.026621731,-0.024232872,-0.022922387,-0.017162288,-0.018116781,-0.02305439,-0.024271805,-0.021900011,2023
2023-12-08,-0.04907133,-0.051319607,-0.036338337,-0.036323,-0.026974251,-0.023942938,-0.023221869,-0.022535484,-0.02393432,-0.02137081,2023
2023-12-11,-0.06849653,-0.07638416,-0.05835488,-0.05715821,-0.049379054,-0.04177317,-0.037978776,-0.04035099,-0.03798274,-0.034143776,2023
2023-12-12,-0.071142994,-0.073673226,-0.06071915,-0.056355413,-0.046883985,-0.04666313,-0.044387545,-0.042082258,-0.043368965,-0.037230935,2023
2023-12-13,-0.052647803,-0.05700933,-0.038778905,-0.039534975,-0.030768888,-0.025977848,-0.02456711,-0.025451066,-0.024427019,-0.0203998,2023
2023-12-14,-0.0151869,-0.025701543,-0.009728121,-0.011588023,-0.002924912,-0.0055045662,-0.0027758481,-0.006067226,-0.0077201864,-0.010746164,2023
2023-12-15,-0.012500991,-0.010647758,0.0037410469,0.007881064,0.017017229,0.01716918,0.021502992,0.01723298,0.012341133,0.005978387,2023
2023-12-18,-0.027103657,-0.017803377,-0.0022058042,0.005234284,0.019805433,0.017706254,0.022347221,0.024420315,0.022391528,0.016579252,2023
2023-12-19,-0.03335984,-0.021151096,-0.0072020586,0.0029988512,0.007689697,0.013025001,0.015161118,0.020643488,0.01548046,0.013266708,2023
2023-12-20,-0.03818957,-0.019181538,-0.00792752,0.008429764,0.012481652,0.015077821,0.019014094,0.017867437,0.023753256,0.023192914,2023
2023-12-21,-0.05442783,-0.036899235,-0.029711556,-0.014292711,-0.0092157675,-0.0027057892,-0.0018426632,-0.0050125485,-0.00080520095,0.0013566058,2023
2023-12-22,-0.039998405,-0.026469558,-0.019752795,-0.0040040747,0.0017611651,0.00931653,0.005863445,0.0056082536,0.0023156195,0.0016984626,2023
2023-12-25,-0.05345491,-0.023378057,-0.013131792,-0.0015117357,0.0017044788,0.012805267,0.0075732577,0.012039238,0.007339877,0.0046673855,2023
2023-12-26,-0.046189364,-0.014778945,-0.004706543,0.0046474505,0.011222432,0.016368616,0.016083278,0.018880064,0.01610797,0.011161088,2023
2023-12-27,-0.053674985,-0.027581051,-0.013260931,-0.0077297115,0.0040454227,0.0062385714,0.0036309145,0.006315858,0.0063668457,0.0034328615,2023
2023-12-28,-0.08320111,-0.059517693,-0.05039016,-0.03887264,-0.028527763,-0.02107656,-0.017357226,-0.0145606715,-0.011249511,-0.0083836885,2023
2023-12-29,-0.090453714,-0.076214425,-0.06129612,-0.05495228,-0.048001,-0.037726313,-0.033865098,-0.036160275,-0.029827062,-0.018843038,2023
2024-01-02,-0.08231749,-0.07417249,-0.06170044,-0.050987862,-0.050172437,-0.041122507,-0.04118961,-0.037903886,-0.033423036,-0.02393554,2024
2024-01-03,-0.10306718,-0.0912548,-0.0882975,-0.07954813,-0.07652547,-0.07382569,-0.07227216,-0.070055716,-0.06467519,-0.052184075,2024
2024-01-04,-0.07781871,-0.07339438,-0.06951074,-0.07022609,-0.059008103,-0.066459365,-0.063468784,-0.059538126,-0.055281714,-0.04636924,2024
2024-01-05,-0.09538612,-0.09287509,-0.08992691,-0.08930628,-0.08370956,-0.084625356,-0.082384676,-0.07956074,-0.071166605,-0.055831507,2024
2024-01-08,-0.11430971,-0.11708408,-0.11941533,-0.11930344,-0.11616642,-0.1139401,-0.116168715,-0.10356203,-0.097390264,-0.07459425,2024
2024-01-09,-0.104291126,-0.10441065,-0.10563793,-0.10833941,-0.10466323,-0.10630968,-0.099619,-0.088602655,-0.08141474,-0.05118908,2024
2024-01-10,-0.08882366,-0.08990064,-0.084186055,-0.0886101,-0.07992282,-0.076668,-0.0711394,-0.062541984,-0.050861202,-0.019929746,2024
2024-01-11,-0.084430695,-0.078988306,-0.07266685,-0.07688517,-0.07179589,-0.06513374,-0.055280168,-0.050458953,-0.036001876,-0.0076169646,2024
2024-01-12,-0.11455854,-0.096518144,-0.09325254,-0.09424067,-0.08423839,-0.077544294,-0.069480665,-0.058896862,-0.039897174,-0.008690553,2024
2024-01-15,-0.13841203,-0.12047524,-0.110229395,-0.116624065,-0.10797276,-0.10115439,-0.08842661,-0.076154396,-0.056906443,-0.013166846,2024
2024-01-16,-0.16758318,-0.14688104,-0.14752424,-0.14408188,-0.1434325,-0.135972,-0.12592953,-0.11067809,-0.09187371,-0.046071652,2024
2024-01-17,-0.16762666,-0.14966434,-0.14200303,-0.14798447,-0.14583789,-0.14002655,-0.12590665,-0.10878592,-0.08261312,-0.030464983,2024
2024-01-18,-0.1988312,-0.18090421,-0.17588688,-0.17557213,-0.17695498,-0.17248476,-0.16177303,-0.13991886,-0.11917808,-0.061677948,2024
2024-01-19,-0.23648186,-0.22500014,-0.21613367,-0.22250102,-0.22344081,-0.21367805,-0.20725572,-0.17359444,-0.14674933,-0.0726707,2024
2024-01-22,-0.2338114,-0.22278328,-0.20597683,-0.21055825,-0.22656746,-0.20643651,-0.19514088,-0.16797471,-0.12286998,-0.05364618,2024
2024-01-23,-0.2094777,-0.20174995,-0.19878909,-0.19927551,-0.20649767,-0.21211286,-0.17012906,-0.15179813,-0.09700645,-0.0036924763,2024
2024-01-24,-0.20795493,-0.20029275,-0.20949474,-0.19980773,-0.21410829,-0.21012531,-0.19157237,-0.15339561,-0.09887664,-0.012802048,2024
2024-01-25,-0.14637716,-0.15253223,-0.17403933,-0.17129359,-0.18239105,-0.17614433,-0.16444115,-0.1327842,-0.097494945,-0.0322468,2024
2024-01-26,-0.090010725,-0.12130384,-0.1403665,-0.14389777,-0.14991324,-0.1479919,-0.13967742,-0.11459572,-0.07908913,-0.024378173,2024
2024-01-29,-0.027206514,-0.060812403,-0.08510353,-0.08809728,-0.096553124,-0.096155554,-0.08384482,-0.06704077,-0.035278752,0.010969098,2024
2024-01-30,0.032624353,-0.003769273,-0.016846122,-0.0398922,-0.034092117,-0.037664037,-0.032056615,-0.020808246,0.002057424,0.025618495,2024
2024-01-31,0.088258006,0.057712786,0.034058604,0.032405227,0.026510486,0.025602862,0.023940442,0.027087672,0.04276968,0.05269015,2024
2024-02-01,0.16438402,0.12679106,0.11117438,0.102914855,0.097389385,0.08852024,0.08973747,0.08640226,0.08980998,0.07390159,2024
2024-02-02,0.29362056,0.27334037,0.25373748,0.24440086,0.24164256,0.22337161,0.21158308,0.19336553,0.17035396,0.11604243,2024
2024-02-05,0.34628278,0.3286334,0.32143235,0.29823688,0.27411428,0.25597993,0.23010114,0.20588022,0.16770157,0.098850526,2024
2024-02-06,0.29422408,0.2624394,0.25544223,0.23219804,0.21315609,0.18422548,0.15855178,0.13659832,0.09044288,0.04392382,2024
2024-02-07,0.3298145,0.2879082,0.26769063,0.24172004,0.20353653,0.16560794,0.14517643,0.118327074,0.07018757,0.029558107,2024
2024-02-08,0.20678857,0.18838878,0.17585209,0.15022206,0.11480897,0.103728995,0.09082192,0.07257794,0.04828789,0.02585737,2024
2024-02-19,0.16678807,0.15450111,0.14353326,0.12290151,0.10410127,0.08944777,0.07793043,0.0652217,0.045339353,0.02291209,2024
2024-02-20,0.11654522,0.1087189,0.09912257,0.08592123,0.0751301,0.0575705,0.050488915,0.04393788,0.02610954,0.01134325,2024
2024-02-21,0.097531855,0.1008146,0.08762092,0.08452673,0.06641142,0.060599264,0.053626053,0.047283243,0.035189092,0.01927444,2024
2024-02-22,0.04986603,0.053944323,0.045081493,0.03684749,0.034009557,0.02875621,0.028383566,0.03327286,0.017142667,0.008338808,2024
2024-02-23,0.024904557,0.032229908,0.024707872,0.019727377,0.015613649,0.016929084,0.02011834,0.026515057,0.014913851,0.015235246,2024
2024-02-26,0.02958377,0.03126081,0.028239666,0.024063243,0.021028684,0.025770554,0.027554914,0.025999019,0.021328652,0.016782751,2024
2024-02-27,0.051448684,0.04860137,0.04516039,0.036617965,0.032310273,0.031687394,0.034612168,0.02259762,0.01461077,0.004461879,2024
2024-02-28,0.085179284,0.08938248,0.0771783,0.07035922,0.058193028,0.061096206,0.055528965,0.042476825,0.027930474,0.012792951,2024
2024-02-29,0.05779113,0.06147346,0.048925165,0.0427265,0.039519504,0.03672789,0.030917022,0.019354424,0.017996036,0.0049642893,2024
2024-03-01,0.08774515,0.08694972,0.06988672,0.06823376,0.052887343,0.053912636,0.04804709,0.039289836,0.03294351,0.018668864,2024
2024-03-04,0.11223804,0.11395806,0.097114146,0.09220195,0.07245324,0.06615067,0.064032316,0.053613137,0.04190924,0.021576583,2024
2024-03-05,0.11698563,0.11382568,0.10750312,0.09414989,0.0735486,0.07229777,0.06590725,0.050794914,0.036251254,0.014407241,2024
2024-03-06,0.11394186,0.11090967,0.10308456,0.09689093,0.07687944,0.069167875,0.06357743,0.05139506,0.03685887,0.013319329,2024
2024-03-07,0.108220406,0.10503552,0.098775126,0.08951254,0.07221436,0.07015678,0.05705663,0.047604814,0.034042284,0.0063104527,2024
2024-03-08,0.06380345,0.07210698,0.058572177,0.052560654,0.047770653,0.042721864,0.03395459,0.027259776,0.016508557,-0.002199256,2024
2024-03-11,0.0077725207,0.017450321,0.013089189,0.01125032,0.000783953,0.0083049005,-0.0017031363,-0.0037346848,-0.0058267084,-0.01264132,2024
2024-03-12,-0.032275602,-0.013119624,-0.01081508,-0.01906435,-0.013635808,-0.016942322,-0.013323845,-0.0125384545,-0.010770873,-0.00958073,2024
