date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2023-07-20,0.27536640259040557,0.6089734325461804,0.13894736842105262,0.5903459787368774,0.038377896,0.039695024,-0.023986472,-0.0013171285,0.06236437,2023,False
2023-07-21,0.14871235136806207,0.5628172722609478,0.13263157894736843,0.544589638710022,0.022894861,0.024730053,-0.009334011,-0.0018351916,0.032228872,2023,True
2023-07-24,0.11127585548736132,0.5559274916650981,0.12421052631578948,0.5331753492355347,0.0045038764,0.008165196,-0.018782225,-0.0036613191,0.0232861,2023,False
2023-07-25,0.09133798954711374,0.5469768128934778,0.12842105263157894,0.5269271731376648,-0.0033397742,0.0004501448,-0.020793946,-0.003789919,0.017454172,2023,False
2023-07-26,0.07505155238639807,0.5295814145935673,0.10105263157894737,0.5134556889533997,-0.0044498243,-0.0036881547,-0.021972459,-0.0007616696,0.017522635,2023,False
2023-07-27,0.04294286628818069,0.538454352344034,0.06722689075630252,0.5188775658607483,-0.00971496,-0.007045242,-0.017672468,-0.0026697181,0.007957508,2023,False
2023-07-28,0.056750403144093096,0.5899181959151217,0.052521008403361345,0.5565375685691833,-0.031533793,-0.035932396,-0.03772056,0.004398603,0.0061867684,2023,True
2023-07-31,0.0640679541914519,0.5884852639740349,0.06722689075630252,0.5558078289031982,-0.028490376,-0.03061256,-0.032542016,0.0021221843,0.0040516406,2023,False
2023-08-01,0.1534650433336008,0.6363810997466816,0.1092436974789916,0.6055349111557007,-0.022433711,-0.031333204,-0.041948073,0.008899493,0.019514361,2023,False
2023-08-02,0.12888859017650986,0.6279528778063891,0.09663865546218488,0.5972663164138794,-0.022466997,-0.032535784,-0.03446284,0.010068787,0.011995843,2023,False
2023-08-03,0.20217203979676404,0.6707237340256917,0.11530398322851153,0.6319947242736816,-0.015491946,-0.026850574,-0.04055936,0.011358628,0.025067413,2023,False
2023-08-04,0.27725636243608964,0.6931731019518419,0.13836477987421383,0.6548227667808533,-0.0125844935,-0.020844849,-0.055805728,0.008260355,0.043221235,2023,True
2023-08-07,0.24680319598887668,0.6842630620070941,0.1278825995807128,0.6477327346801758,-0.024609623,-0.035435036,-0.0546971,0.010825412,0.030087477,2023,False
2023-08-08,0.1881987142658768,0.6658609124110065,0.1278825995807128,0.6293208003044128,-0.023547199,-0.03693435,-0.04016723,0.013387151,0.016620032,2023,False
2023-08-09,0.10282478558034688,0.598016264417372,0.1192468619246862,0.567154049873352,-0.040194325,-0.046972603,-0.040349305,0.0067782775,0.00015497953,2023,False
2023-08-10,0.12760979227438776,0.6033395128046543,0.08577405857740586,0.5710211992263794,-0.042957827,-0.04806131,-0.0523958,0.005103484,0.009437971,2023,False
2023-08-11,0.19882284963998267,0.6504528330725419,0.0899581589958159,0.6217429041862488,-0.0030703307,-0.0137898,-0.024929008,0.010719469,0.021858677,2023,True
2023-08-14,0.15744084154624263,0.6120970602899551,0.0794979079497908,0.5869635939598083,-0.005889463,-0.00947931,-0.026132124,0.0035898476,0.020242661,2023,False
2023-08-15,0.08713331152144842,0.6025072967481181,0.1127348643006263,0.5757535696029663,0.018119426,0.006063822,-0.0040768785,0.012055604,0.022196304,2023,False
2023-08-16,0.05925804157307623,0.5983089178698416,0.11899791231732777,0.5688207745552063,0.0133880535,-0.0006870193,-0.0058505842,0.0140750725,0.019238638,2023,False
2023-08-17,-0.019989054159118294,0.5318763780612855,0.06889352818371608,0.5032418966293335,-0.005412242,-0.009023595,-0.003141422,0.0036113528,-0.0022708199,2023,False
2023-08-18,0.06658033336742383,0.5874576605742129,0.08977035490605428,0.5542369484901428,0.020251801,0.011907476,0.004224453,0.008344325,0.016027348,2023,True
2023-08-21,0.132372792161427,0.5811954608900025,0.1127348643006263,0.5528495907783508,0.037183173,0.033079743,7.997796e-05,0.0041034296,0.037103195,2023,False
2023-08-22,0.1710927113824698,0.631532434629395,0.12943632567849686,0.5931465029716492,0.05195253,0.036485154,-0.0048440127,0.0154673755,0.056796543,2023,False
2023-08-23,0.26191159811494136,0.6621587002289352,0.16701461377870563,0.6203625798225403,0.06062094,0.052608687,-0.004831759,0.008012254,0.0654527,2023,False
2023-08-24,0.272751628105885,0.6883081950615788,0.18997912317327767,0.6464620232582092,0.07622096,0.06264884,-0.00235033,0.013572119,0.07857129,2023,False
2023-08-25,0.3361659759623189,0.7314098549452405,0.2045929018789144,0.6851509213447571,0.07631611,0.05808148,-0.022174196,0.01823463,0.098490305,2023,True
2023-08-28,0.2394724374730252,0.6820770884675832,0.1375,0.6398490071296692,0.051148184,0.040995438,-0.023129124,0.010152746,0.07427731,2023,False
2023-08-29,0.22905060566739135,0.6155729347797056,0.10833333333333334,0.5782235264778137,0.009241376,0.006392012,-0.046889182,0.0028493642,0.05613056,2023,False
2023-08-30,0.20429454864130275,0.5744659921147385,0.09375,0.5467807650566101,-0.0018890381,0.0035240501,-0.04798071,-0.005413088,0.046091672,2023,False
2023-08-31,0.1625288742562879,0.5643285169042301,0.07708333333333334,0.5381568670272827,-0.0021171535,-0.00024374816,-0.037732493,-0.0018734053,0.03561534,2023,False
2023-09-01,0.19198817038808227,0.6101458836419659,0.10625,0.5813196301460266,-0.00012725977,-0.0049625114,-0.034543373,0.0048352517,0.034416113,2023,True
2023-09-04,0.15197011022658313,0.5412620823002171,0.08958333333333333,0.5201274156570435,-0.015469277,-0.01674756,-0.04246167,0.0012782831,0.026992394,2023,False
2023-09-05,0.1619042569541791,0.5285946164960438,0.075,0.5055687427520752,-0.023377875,-0.019793367,-0.04674498,-0.0035845079,0.023367105,2023,False
2023-09-06,0.10316962279294908,0.48665163489147345,0.0875,0.4727155566215515,-0.030792184,-0.025312046,-0.050611675,-0.0054801386,0.01981949,2023,False
2023-09-07,0.15973997340451274,0.5220147689070943,0.079002079002079,0.5039790868759155,-0.014508144,-0.011385732,-0.03874715,-0.0031224117,0.024239007,2023,False
2023-09-08,0.0936503360505914,0.49248368151251914,0.07692307692307693,0.4807177782058716,-0.019603712,-0.015207171,-0.030547125,-0.004396541,0.010943413,2023,True
2023-09-11,0.10362294584248158,0.5593382690947777,0.08108108108108109,0.5298988223075867,-0.01965418,-0.019441323,-0.03168519,-0.0002128575,0.012031008,2023,False
2023-09-12,0.07784240063267212,0.5234970418111856,0.05197505197505198,0.5048350691795349,-0.00957513,-0.005298343,-0.018589206,-0.0042767874,0.009014076,2023,False
2023-09-13,0.11331184790195323,0.5681902889839385,0.058212058212058215,0.5415194034576416,0.008899717,0.010415969,-0.0019577146,-0.0015162528,0.010857431,2023,False
2023-09-14,0.02792477317242199,0.532827442967963,0.062370062370062374,0.5176506638526917,0.0014742756,0.0026860856,0.006564648,-0.00121181,-0.005090372,2023,False
2023-09-15,-0.05749667429218977,0.5376754243987126,0.056133056133056136,0.5107954144477844,-0.0044966615,-0.007828464,0.011438038,0.0033318023,-0.0159347,2023,True
2023-09-18,-0.059989832333259566,0.5554395001291587,0.0395010395010395,0.5235403180122375,0.0023442935,-0.0014233703,0.024020651,0.0037676638,-0.021676358,2023,False
2023-09-19,-0.017251270469377803,0.580956265798678,0.06016597510373444,0.5499229431152344,0.016102215,0.0039129714,0.029821737,0.012189244,-0.013719521,2023,False
2023-09-20,-0.028149505207992885,0.5615766530268678,0.058091286307053944,0.5298699736595154,0.017641125,0.010034972,0.044024657,0.0076061534,-0.026383532,2023,False
2023-09-21,-0.05429224088515115,0.5268151486922817,0.07053941908713693,0.5013589859008789,0.0017054039,-0.002336831,0.034950487,0.004042235,-0.033245083,2023,False
2023-09-22,0.0011474800132223128,0.5479636333924207,0.06016597510373444,0.5168569684028625,-0.007835885,-0.009876525,0.0063027563,0.0020406405,-0.014138641,2023,True
2023-09-25,-0.013113530598819898,0.5352292340297294,0.05186721991701245,0.5070942640304565,-0.017610846,-0.02089758,-0.0012389899,0.0032867342,-0.016371856,2023,False
2023-09-26,-0.021567854586153682,0.5233826344772131,0.06832298136645963,0.4976966381072998,-0.028240595,-0.028969768,-0.008908408,0.0007291734,-0.019332187,2023,False
2023-09-27,0.028560286511273864,0.5386074658077028,0.06625258799171843,0.5162485837936401,-0.04139198,-0.041675474,-0.04622654,0.0002834946,0.004834559,2023,False
2023-09-28,0.07977364663811695,0.5649622470565285,0.062111801242236024,0.5352017283439636,-0.05579959,-0.058316953,-0.069337904,0.002517365,0.013538316,2023,False
2023-10-09,0.13253883318756005,0.5961502571374819,0.060041407867494824,0.5611662864685059,-0.043823093,-0.045473043,-0.057117727,0.0016499497,0.0132946335,2023,False
2023-10-10,0.18038617673233187,0.625531676851634,0.09109730848861283,0.5888871550559998,-0.018066633,-0.021157596,-0.037774682,0.0030909628,0.019708049,2023,False
2023-10-11,0.15208877678148403,0.6154807177939902,0.07453416149068323,0.5780937671661377,-0.027562877,-0.025200896,-0.035080474,-0.0023619812,0.0075175967,2023,False
2023-10-12,0.2547228539700922,0.6707899548216368,0.08281573498964803,0.634645938873291,0.005221363,-0.0058811074,-0.04127387,0.011102471,0.046495233,2023,False
2023-10-13,0.1941976307907836,0.6294470304362245,0.07867494824016563,0.5980256199836731,0.016871242,0.014025126,-0.018249704,0.0028461162,0.035120945,2023,True
2023-10-16,0.13123666018945496,0.5952581633418381,0.06625258799171843,0.565801203250885,0.015978234,0.01619637,-0.0030152288,-0.00021813624,0.018993463,2023,False
2023-10-17,0.20263743116284186,0.6268181619878129,0.09710743801652892,0.5970780849456787,0.03625494,0.03523485,-0.0034576606,0.0010200888,0.0397126,2023,False
2023-10-18,0.17578913016575576,0.6082883557054679,0.09504132231404959,0.5816816687583923,0.035251714,0.032402307,0.0014283629,0.0028494075,0.033823352,2023,False
2023-10-19,0.11864193362003524,0.5894362556297517,0.05578512396694215,0.5662417411804199,0.047689382,0.043718513,0.02355565,0.003970869,0.024133733,2023,False
2023-10-20,0.09924164389261204,0.596089933185202,0.06198347107438017,0.5739098191261292,0.09017858,0.08111527,0.06752223,0.009063311,0.022656351,2023,True
2023-10-23,0.04638584380529325,0.5724776668583,0.05165289256198347,0.5515021681785583,0.080502376,0.07526114,0.078399085,0.0052412376,0.0021032915,2023,False
2023-10-24,-0.014363450401498173,0.5300789838136585,0.04742268041237113,0.510166585445404,0.056547333,0.054808665,0.06507626,0.0017386675,-0.008528929,2023,False
2023-10-25,0.03512154010131894,0.5497541312211468,0.04329896907216495,0.5232706665992737,0.061868314,0.061799325,0.05545345,6.898865e-05,0.006414864,2023,False
2023-10-26,0.004034937759644552,0.5338584180580173,0.05154639175257732,0.5052660703659058,0.03692381,0.04081492,0.03167503,-0.0038911104,0.0052487813,2023,False
2023-10-27,0.04160772385506348,0.5525766011230081,0.04536082474226804,0.5261863470077515,0.031663254,0.031125082,0.02680356,0.0005381722,0.0048596933,2023,True
2023-10-30,-0.016127521916923307,0.5172920097856237,0.03505154639175258,0.4948280155658722,0.03163936,0.034897488,0.04165023,-0.0032581277,-0.010010868,2023,False
2023-10-31,-0.06673945300282624,0.4825323634555756,0.030927835051546393,0.46445590257644653,0.0330622,0.04011907,0.06116817,-0.0070568696,-0.02810597,2023,False
2023-11-01,-0.14448459367728272,0.44527587581657696,0.024742268041237112,0.42954447865486145,0.029180443,0.032582264,0.07179049,-0.0034018215,-0.04261004,2023,False
2023-11-02,-0.09168274973506839,0.4811311382671093,0.02268041237113402,0.46610572934150696,0.029975342,0.03248986,0.06321427,-0.002514517,-0.033238932,2023,False
2023-11-03,-0.06494826278885163,0.4990711608122561,0.0288659793814433,0.4784174859523773,0.024793794,0.027403891,0.051478676,-0.0026100967,-0.026684882,2023,True
2023-11-06,0.039786416865309884,0.5289508536591341,0.04526748971193416,0.5041171312332153,0.026467668,0.027636943,0.028548386,-0.0011692755,-0.002080718,2023,False
2023-11-07,0.19950076760175933,0.6309129452482105,0.059670781893004114,0.6007319688796997,0.024076086,0.02194853,0.00011594025,0.0021275561,0.023960145,2023,False
2023-11-08,0.1722216975629915,0.6187082044039116,0.053497942386831275,0.5866218209266663,0.023958461,0.02092478,-0.000113452836,0.0030336808,0.024071915,2023,False
2023-11-09,0.16826151592594088,0.5999221399349614,0.059670781893004114,0.5740469694137573,0.024042994,0.022083392,0.0045382353,0.0019596014,0.01950476,2023,False
2023-11-10,0.15178342156612581,0.5784428655891334,0.04722792607802875,0.5568013191223145,0.010442061,0.008606326,-0.0109348,0.0018357355,0.021376861,2023,True
2023-11-13,0.21685157425615173,0.6257496601138245,0.049281314168377825,0.590599000453949,0.014627243,0.010264133,-0.019726636,0.0043631103,0.03435388,2023,False
2023-11-14,0.2160522636696768,0.6337289422502306,0.059548254620123205,0.5999906659126282,0.01140721,0.0037150686,-0.029714892,0.007692141,0.0411221,2023,False
2023-11-15,0.2638403773987482,0.6473383770115699,0.059548254620123205,0.614952564239502,0.006311085,-0.00084959815,-0.044648618,0.007160683,0.050959703,2023,False
2023-11-16,0.22738698071886598,0.6292486626968823,0.07392197125256673,0.5990087985992432,0.0074424003,0.00079984707,-0.03195976,0.006642553,0.03940216,2023,False
2023-11-17,0.21334146479283472,0.631561501912729,0.06365503080082136,0.5989928245544434,0.0029785652,-0.0031170708,-0.027693506,0.0060956357,0.030672072,2023,True
2023-11-20,0.2625622925755383,0.6615034770079861,0.08401639344262295,0.6250867247581482,-0.0066819764,-0.011788927,-0.050440762,0.0051069506,0.043758787,2023,False
2023-11-21,0.26391186864436267,0.6651007066598771,0.0942622950819672,0.6291514039039612,5.9016416e-05,-0.009898551,-0.046571035,0.009957567,0.04663005,2023,False
2023-11-22,0.19353603569369238,0.6496019693087619,0.07581967213114754,0.6158355474472046,-0.0056370194,-0.013799961,-0.03326601,0.008162942,0.027628992,2023,False
2023-11-23,0.0738451986048997,0.5724074231909291,0.05122950819672131,0.5456559062004089,-0.013965909,-0.018729314,-0.024532475,0.004763405,0.010566565,2023,False
2023-11-24,-0.0048966759254472445,0.5313159925912814,0.049079754601226995,0.5126416683197021,-0.021593282,-0.021579094,-0.016157294,-1.4187768e-05,-0.0054359883,2023,True
2023-11-27,-0.07860143036110903,0.4339828396526235,0.03885480572597137,0.4250544011592865,-0.027632276,-0.018356984,-0.0059667863,-0.009275291,-0.02166549,2023,False
2023-11-28,0.03317351677797891,0.5557697909543873,0.05725971370143149,0.5409576892852783,-0.009204157,-0.01043604,-0.00807372,0.0012318837,-0.0011304365,2023,False
2023-11-29,0.08354445577979337,0.6091441372676183,0.0736196319018405,0.5824846029281616,0.0068287053,-0.001562844,-0.007229793,0.00839155,0.014058499,2023,False
2023-11-30,0.16001523392809056,0.6210952619926076,0.07975460122699386,0.5972753167152405,-0.0016970166,-0.010336453,-0.031018715,0.008639436,0.029321698,2023,False
2023-12-01,0.2083854870300505,0.6632928892103265,0.07975460122699386,0.6315379738807678,-0.014686043,-0.024108289,-0.04645258,0.009422245,0.031766534,2023,True
2023-12-04,0.1041687630762542,0.5969111956974312,0.05521472392638037,0.5726702809333801,-0.020973383,-0.023512345,-0.03477025,0.0025389623,0.013796868,2023,False
2023-12-05,0.1339309485790153,0.6189804895807594,0.04703476482617587,0.5921927690505981,-0.015559102,-0.017045923,-0.03193312,0.0014868202,0.016374018,2023,False
2023-12-06,0.18361040542415613,0.6340870276924327,0.053169734151329244,0.6076777577400208,-0.019774415,-0.02503794,-0.04680956,0.005263526,0.027035147,2023,False
2023-12-07,0.28122901219067536,0.6896555261978565,0.09202453987730061,0.6597288250923157,-0.0057953335,-0.015851174,-0.04888503,0.01005584,0.043089695,2023,False
2023-12-08,0.31391900697528435,0.6710784533799435,0.07566462167689161,0.6420276761054993,-0.01447287,-0.021368168,-0.070801936,0.006895298,0.056329064,2023,True
2023-12-11,0.35612667997990727,0.7072210128754267,0.09387755102040816,0.6740787625312805,-0.026094142,-0.032995075,-0.0953164,0.0069009326,0.06922226,2023,False
2023-12-12,0.2846970543405158,0.6643052726303831,0.07551020408163266,0.6347225308418274,-0.03488076,-0.04083785,-0.092090845,0.0059570894,0.057210084,2023,False
2023-12-13,0.2640722032069357,0.6309979557363592,0.0653061224489796,0.603605329990387,-0.017885521,-0.022774901,-0.07435277,0.00488938,0.05646725,2023,False
2023-12-14,0.2105038546252581,0.6146246611067038,0.06938775510204082,0.5892441868782043,0.0037688217,0.0023430863,-0.048982773,0.0014257354,0.052751593,2023,False
2023-12-15,0.2721377175683407,0.6449026311293413,0.06326530612244897,0.6158775091171265,0.025592525,0.021180553,-0.03860375,0.004411971,0.06419627,2023,True
2023-12-18,0.33361561379175997,0.6816536506474593,0.07755102040816327,0.6514623761177063,0.03187876,0.0300495,-0.041838642,0.0018292591,0.0737174,2023,False
2023-12-19,0.3151018475640346,0.6518246983486943,0.061224489795918366,0.6234369874000549,0.020725502,0.022136057,-0.044788986,-0.0014105551,0.06551449,2023,False
2023-12-20,0.332106087070023,0.6756836598094818,0.07142857142857142,0.6454707980155945,0.027580826,0.026667377,-0.04345358,0.00091344863,0.07103441,2023,False
2023-12-21,0.3486270682384036,0.7125178797865794,0.07346938775510205,0.6772746443748474,0.009391568,0.0026013681,-0.055683017,0.0067901993,0.065074585,2023,False
2023-12-22,0.27643089799753,0.7277461319139983,0.13238289205702647,0.6906256079673767,0.02491631,0.0117667075,-0.03078055,0.013149602,0.05569686,2023,True
2023-12-25,0.3505759596179746,0.7509384026538997,0.1425661914460285,0.7118008136749268,0.031425014,0.018452805,-0.047472794,0.01297221,0.078897804,2023,False
