date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2023-09-26,-0.028240595,-0.028969768,-0.028772851,-0.030295232,-0.025405841,-0.028415356,-0.026620746,-0.02091956,-0.010900668,-0.008908408,2023
2023-09-27,-0.04139198,-0.041675474,-0.042403977,-0.040733486,-0.048743147,-0.042143103,-0.043757197,-0.035568736,-0.03448454,-0.04622654,2023
2023-09-28,-0.05579959,-0.058316953,-0.059616446,-0.06056215,-0.06278011,-0.0580529,-0.06114233,-0.060497418,-0.053926583,-0.069337904,2023
2023-10-09,-0.043823093,-0.045473043,-0.046786945,-0.04754465,-0.054431412,-0.052854687,-0.052707613,-0.05540203,-0.054813024,-0.057117727,2023
2023-10-10,-0.018066633,-0.021157596,-0.023895342,-0.026687618,-0.035920892,-0.035097737,-0.037764255,-0.03770141,-0.039821032,-0.037774682,2023
2023-10-11,-0.027562877,-0.025200896,-0.034733254,-0.03833067,-0.03924524,-0.03927078,-0.04549164,-0.04493814,-0.047784537,-0.035080474,2023
2023-10-12,0.005221363,-0.0058811074,-0.010707842,-0.015631374,-0.019757317,-0.025374772,-0.020371938,-0.027268715,-0.030615529,-0.04127387,2023
2023-10-13,0.016871242,0.014025126,0.0044928654,0.0013394611,-0.0006458846,-0.0018795711,-0.0010082067,-0.0034386222,-0.0039820545,-0.018249704,2023
2023-10-16,0.015978234,0.01619637,0.009580326,0.008480406,0.0065014153,0.0028284625,0.0054115723,0.0031297873,0.006091139,-0.0030152288,2023
2023-10-17,0.03625494,0.03523485,0.022602526,0.026192391,0.02215703,0.01815351,0.015250957,0.01328511,0.016088298,-0.0034576606,2023
2023-10-18,0.035251714,0.032402307,0.025441933,0.027867496,0.021368092,0.02142785,0.019172737,0.016669627,0.0157451,0.0014283629,2023
2023-10-19,0.047689382,0.043718513,0.041371994,0.042900376,0.04028489,0.034761667,0.035427257,0.04070011,0.043063596,0.02355565,2023
2023-10-20,0.09017858,0.08111527,0.08001622,0.08096168,0.079512395,0.0731427,0.07610427,0.08098133,0.08761927,0.06752223,2023
2023-10-23,0.080502376,0.07526114,0.0739437,0.07531384,0.07301561,0.07242809,0.07721196,0.08368085,0.08318837,0.078399085,2023
2023-10-24,0.056547333,0.054808665,0.054528046,0.053204328,0.05616982,0.05736018,0.06448205,0.06631235,0.07398654,0.06507626,2023
2023-10-25,0.061868314,0.061799325,0.058683746,0.058172107,0.05870221,0.06441215,0.06782366,0.06544234,0.07596558,0.05545345,2023
2023-10-26,0.03692381,0.04081492,0.03481854,0.036655694,0.033475216,0.045591507,0.04082345,0.043149937,0.055967044,0.03167503,2023
2023-10-27,0.031663254,0.031125082,0.03214057,0.030896323,0.02735155,0.034399804,0.02914253,0.032663032,0.042864397,0.02680356,2023
2023-10-30,0.03163936,0.034897488,0.032617547,0.033601016,0.033620916,0.03602816,0.037996277,0.03897163,0.046497826,0.04165023,2023
2023-10-31,0.0330622,0.04011907,0.037984613,0.036686614,0.045262586,0.037902683,0.043753754,0.051077906,0.056402467,0.06116817,2023
2023-11-01,0.029180443,0.032582264,0.03474486,0.03916597,0.043527897,0.044533923,0.046547204,0.055489358,0.06372096,0.07179049,2023
2023-11-02,0.029975342,0.03248986,0.031990696,0.034486458,0.032638684,0.0369574,0.0390835,0.04860741,0.05258727,0.06321427,2023
2023-11-03,0.024793794,0.027403891,0.027635276,0.028858209,0.028163323,0.028905718,0.034808863,0.042209372,0.04514208,0.051478676,2023
2023-11-06,0.026467668,0.027636943,0.028864842,0.030870266,0.028731968,0.030885888,0.03347345,0.03330328,0.039419886,0.028548386,2023
2023-11-07,0.024076086,0.02194853,0.018379616,0.021039084,0.01735104,0.018094694,0.015444074,0.016084738,0.013992863,0.00011594025,2023
2023-11-08,0.023958461,0.02092478,0.01986109,0.016858906,0.018819507,0.014228421,0.019009067,0.017252853,0.016174642,-0.000113452836,2023
2023-11-09,0.024042994,0.022083392,0.020779088,0.022720564,0.019482527,0.017592533,0.015103218,0.024810033,0.013032007,0.0045382353,2023
2023-11-10,0.010442061,0.008606326,0.007968923,0.010069365,0.010247229,0.006536081,0.0069113653,0.01320613,0.005714439,-0.0109348,2023
2023-11-13,0.014627243,0.010264133,0.010842148,0.009912501,0.0068640974,0.0059125368,0.0075765294,0.0056480286,0.0025054447,-0.019726636,2023
2023-11-14,0.01140721,0.0037150686,0.008281822,0.0034390315,0.0041163196,-0.003403349,-0.0008062948,0.0012788563,-0.0040796767,-0.029714892,2023
2023-11-15,0.006311085,-0.00084959815,0.0012665143,0.00019661932,-0.004563072,-0.008669457,-0.0028733204,-0.009189608,-0.01583388,-0.044648618,2023
2023-11-16,0.0074424003,0.00079984707,-0.0005769103,0.0005389327,-0.0013203949,-0.0054403283,-0.005974433,-0.0071111466,-0.008028064,-0.03195976,2023
2023-11-17,0.0029785652,-0.0031170708,-0.0031388036,-0.006341524,-0.008843419,-0.009251285,-0.010298548,-0.014366683,-0.011963057,-0.027693506,2023
2023-11-20,-0.0066819764,-0.011788927,-0.018568942,-0.01869591,-0.02236323,-0.025730597,-0.028333226,-0.026369005,-0.028400864,-0.050440762,2023
2023-11-21,5.9016416e-05,-0.009898551,-0.013458186,-0.011213839,-0.01871791,-0.02012321,-0.02094963,-0.020914366,-0.019505508,-0.046571035,2023
2023-11-22,-0.0056370194,-0.013799961,-0.015372772,-0.02120129,-0.020986436,-0.024808059,-0.024503931,-0.019699223,-0.025031544,-0.03326601,2023
2023-11-23,-0.013965909,-0.018729314,-0.017275533,-0.023473807,-0.020892354,-0.019654093,-0.022645924,-0.019037893,-0.0128638,-0.024532475,2023
2023-11-24,-0.021593282,-0.021579094,-0.020884791,-0.024078177,-0.022545878,-0.022035645,-0.021571066,-0.018417224,-0.004483807,-0.016157294,2023
2023-11-27,-0.027632276,-0.018356984,-0.016026394,-0.015653698,-0.0137675805,-0.019297527,-0.011382171,-0.0066783098,-0.00057803764,-0.0059667863,2023
2023-11-28,-0.009204157,-0.01043604,-0.015428865,-0.019119779,-0.02012414,-0.01604037,-0.017697124,-0.012731938,-0.005509101,-0.00807372,2023
2023-11-29,0.0068287053,-0.001562844,-0.0043516266,-0.01152463,-0.015264367,-0.005838322,-0.01225835,-0.0062165163,0.002375266,-0.007229793,2023
2023-11-30,-0.0016970166,-0.010336453,-0.010579163,-0.014692288,-0.022697961,-0.01644663,-0.022166936,-0.015222997,-0.014128275,-0.031018715,2023
2023-12-01,-0.014686043,-0.024108289,-0.025006892,-0.029539507,-0.033985607,-0.033101242,-0.038034305,-0.03094376,-0.032921277,-0.04645258,2023
2023-12-04,-0.020973383,-0.023512345,-0.025743352,-0.028264837,-0.028742492,-0.028149629,-0.03155061,-0.026645785,-0.024911378,-0.03477025,2023
2023-12-05,-0.015559102,-0.017045923,-0.022489943,-0.022876263,-0.023702713,-0.02277624,-0.028219365,-0.0229557,-0.025784528,-0.03193312,2023
2023-12-06,-0.019774415,-0.02503794,-0.027936013,-0.028916497,-0.027882885,-0.026803605,-0.03220434,-0.02743011,-0.032679264,-0.04680956,2023
2023-12-07,-0.0057953335,-0.015851174,-0.017335063,-0.022022542,-0.0199097,-0.026883997,-0.029954616,-0.023837896,-0.04004676,-0.04888503,2023
2023-12-08,-0.01447287,-0.021368168,-0.019088231,-0.024914525,-0.024679845,-0.03019503,-0.028936204,-0.035149507,-0.04552671,-0.070801936,2023
2023-12-11,-0.026094142,-0.032995075,-0.037540082,-0.04531396,-0.041897427,-0.05011595,-0.048937652,-0.054725666,-0.06927772,-0.0953164,2023
2023-12-12,-0.03488076,-0.04083785,-0.040966123,-0.050268833,-0.046717532,-0.04685938,-0.051742654,-0.05332305,-0.06489506,-0.092090845,2023
2023-12-13,-0.017885521,-0.022774901,-0.023591224,-0.024783256,-0.03049742,-0.027611418,-0.031261243,-0.03980787,-0.047135677,-0.07435277,2023
2023-12-14,0.0037688217,0.0023430863,-0.0017574901,-0.0035452647,-0.0070812334,-0.0030630578,-0.011163109,-0.012338244,-0.016202964,-0.048982773,2023
2023-12-15,0.025592525,0.021180553,0.020944156,0.014976566,0.013641877,0.012233847,0.008440209,0.0056073624,-0.00438775,-0.03860375,2023
2023-12-18,0.03187876,0.0300495,0.020536197,0.017798552,0.011237759,0.012220941,0.006468953,0.00381718,-0.010923796,-0.041838642,2023
2023-12-19,0.020725502,0.022136057,0.015575041,0.0127605675,0.0070754425,0.002887933,0.0033710583,0.0019448353,-0.015274295,-0.044788986,2023
2023-12-20,0.027580826,0.026667377,0.019303491,0.012238449,0.012813526,0.004047355,0.004506912,0.0012803801,-0.010603231,-0.04345358,2023
2023-12-21,0.009391568,0.0026013681,-0.0043978537,-0.010756257,-0.008712535,-0.017308602,-0.021802485,-0.019030385,-0.027974898,-0.055683017,2023
2023-12-22,0.02491631,0.0117667075,0.0016690675,-0.005111287,-0.0126178255,-0.010699459,-0.012641076,-0.013926837,-0.016435165,-0.03078055,2023
2023-12-25,0.031425014,0.018452805,0.006337211,0.0004306813,-0.005207986,-0.0049805534,-0.01335311,-0.010971321,-0.020141425,-0.047472794,2023
2023-12-26,0.034588214,0.027348828,0.014525088,0.008973192,0.006166228,0.0007412745,-0.0045801466,-0.0029379409,-0.017817898,-0.03836004,2023
2023-12-27,0.028009912,0.014462605,0.009777335,0.00068986585,-0.004713802,-0.010882899,-0.019075995,-0.017518481,-0.02544552,-0.04765677,2023
2023-12-28,-0.0008010864,-0.01203682,-0.019953081,-0.020755772,-0.0319703,-0.038258992,-0.041781973,-0.040584408,-0.05208766,-0.07507708,2023
2023-12-29,-0.020101462,-0.028674316,-0.035708148,-0.039331038,-0.040967245,-0.04751103,-0.053639255,-0.062473413,-0.068405256,-0.090684615,2023
2024-01-02,-0.03289503,-0.03642641,-0.041412238,-0.03924827,-0.048203144,-0.049268354,-0.050931968,-0.057758547,-0.062681615,-0.07820619,2024
2024-01-03,-0.071134806,-0.07061568,-0.073332235,-0.07247093,-0.07632568,-0.07328607,-0.07728441,-0.08236829,-0.08034938,-0.094624884,2024
2024-01-04,-0.062990874,-0.06192889,-0.065757155,-0.060740385,-0.06233672,-0.061478578,-0.063221425,-0.06784086,-0.06637234,-0.06845301,2024
2024-01-05,-0.09159723,-0.085979,-0.08342306,-0.08020068,-0.07861716,-0.08047642,-0.075471394,-0.08571981,-0.076598614,-0.086697176,2024
2024-01-08,-0.12631612,-0.119146265,-0.113810964,-0.10214651,-0.109677896,-0.10330659,-0.100230485,-0.10309668,-0.10563492,-0.10861085,2024
2024-01-09,-0.11657443,-0.10638147,-0.10155603,-0.09660184,-0.09599937,-0.08960169,-0.08514869,-0.08834794,-0.08315337,-0.091114126,2024
2024-01-10,-0.09372997,-0.07908292,-0.07450612,-0.07274034,-0.06668114,-0.065673135,-0.064048946,-0.061410222,-0.059550583,-0.07522932,2024
2024-01-11,-0.07124351,-0.064003214,-0.058153857,-0.0580774,-0.05814462,-0.049624253,-0.059072986,-0.056466058,-0.053252302,-0.07129241,2024
2024-01-12,-0.08487481,-0.078599125,-0.07028157,-0.06694559,-0.069828846,-0.061917182,-0.06553345,-0.06864442,-0.069406845,-0.101450495,2024
2024-01-15,-0.11204912,-0.1043576,-0.09434163,-0.09366993,-0.074757434,-0.081255406,-0.08174714,-0.08451515,-0.0811429,-0.12184264,2024
2024-01-16,-0.14706731,-0.13654903,-0.1296272,-0.12463224,-0.11409962,-0.11407213,-0.110142544,-0.11191797,-0.1151511,-0.15691556,2024
2024-01-17,-0.15181918,-0.14037524,-0.12839586,-0.12682481,-0.10991216,-0.10594758,-0.10825293,-0.10548911,-0.108786665,-0.15529454,2024
2024-01-18,-0.18282226,-0.169384,-0.16048142,-0.15573911,-0.14553703,-0.13912307,-0.13810326,-0.14013901,-0.14426532,-0.18784402,2024
2024-01-19,-0.2509315,-0.22663908,-0.21331988,-0.19263697,-0.17921683,-0.17563014,-0.15875247,-0.16441347,-0.1657006,-0.21054503,2024
2024-01-22,-0.2795314,-0.23923811,-0.2167119,-0.18893206,-0.16676359,-0.15162125,-0.14743792,-0.13082534,-0.12975737,-0.1949945,2024
2024-01-23,-0.29679173,-0.2591361,-0.20089251,-0.17537007,-0.13681677,-0.13174903,-0.10824037,-0.09509651,-0.09768201,-0.14875066,2024
2024-01-24,-0.3139973,-0.26644644,-0.21586841,-0.17907338,-0.14347187,-0.13026391,-0.11149906,-0.09128867,-0.09633738,-0.15017334,2024
2024-01-25,-0.2456053,-0.19845952,-0.17759615,-0.13828951,-0.11178843,-0.10902797,-0.10625526,-0.093406685,-0.100067414,-0.14923704,2024
2024-01-26,-0.21672764,-0.18288624,-0.15754384,-0.13920978,-0.10588583,-0.09014394,-0.074747615,-0.059449926,-0.05214914,-0.07233696,2024
2024-01-29,-0.15251738,-0.12252203,-0.10338574,-0.07807964,-0.05975087,-0.034194775,-0.03232277,-0.013355937,-0.010848548,-0.022021273,2024
2024-01-30,-0.09396548,-0.06298078,-0.046164077,-0.026042247,-0.0055211135,0.009723115,0.019815082,0.026229374,0.030847186,0.023358077,2024
2024-01-31,-0.013994843,0.005425536,0.0237222,0.032027826,0.04974507,0.06119379,0.05954202,0.063998744,0.0702932,0.05924988,2024
2024-02-01,0.076904185,0.090891875,0.10529264,0.10699403,0.11906269,0.122872315,0.111450024,0.106944926,0.10478837,0.08594952,2024
2024-02-02,0.26941815,0.25616312,0.25482443,0.25412384,0.25195378,0.23715623,0.20734613,0.18895137,0.16422676,0.13732962,2024
2024-02-05,0.34029216,0.3166515,0.29838353,0.2966099,0.2725651,0.25541106,0.21942239,0.18689203,0.17419973,0.16686521,2024
2024-02-06,0.3002343,0.2579235,0.24231085,0.21736592,0.2017337,0.16626675,0.13156365,0.12025969,0.11595066,0.117657796,2024
2024-02-07,0.32124642,0.2675879,0.23888962,0.21665041,0.19769113,0.15276568,0.11866726,0.111881234,0.10327699,0.13097143,2024
2024-02-08,0.1951879,0.15932666,0.14665161,0.13821085,0.124325365,0.10064103,0.08919723,0.07701173,0.066929586,0.07993467,2024
2024-02-19,0.15557344,0.12541583,0.12017105,0.11950691,0.10502679,0.08691272,0.077851884,0.07037629,0.062753774,0.069176555,2024
2024-02-20,0.10469914,0.077259675,0.08284411,0.08016764,0.068462804,0.059696916,0.05325714,0.047532916,0.045213345,0.05584902,2024
2024-02-21,0.0966042,0.0764366,0.07444812,0.081648745,0.06876228,0.05934878,0.057306148,0.045949113,0.042764686,0.04966806,2024
2024-02-22,0.03472591,0.03000334,0.03341557,0.041234322,0.029775651,0.02825098,0.03751349,0.028866949,0.028891671,0.043034468,2024
2024-02-23,-0.0030380422,0.004909727,0.015085377,0.016870685,0.021446185,0.017295817,0.023470659,0.031452592,0.03225392,0.051212244,2024
2024-02-26,-0.0018338957,0.0073230094,0.018721785,0.020338055,0.021925151,0.024925688,0.030891944,0.038008884,0.038321126,0.05306391,2024
2024-02-27,0.017372707,0.021943124,0.030487552,0.023444723,0.027041078,0.026909946,0.037576977,0.03559128,0.044092223,0.057757016,2024
2024-02-28,0.06877572,0.067905016,0.06567526,0.064401664,0.056184657,0.049198158,0.047863863,0.051336803,0.0478292,0.061078604,2024
2024-02-29,0.048892587,0.048980024,0.047698516,0.03981368,0.032559317,0.033601146,0.025660606,0.023408547,0.02496044,0.034881234,2024
2024-03-01,0.08944141,0.07476216,0.07116812,0.06393562,0.06354862,0.047259178,0.04200741,0.036870863,0.033367142,0.03623976,2024
2024-03-04,0.12734328,0.1109444,0.089991875,0.08428468,0.078100644,0.06173576,0.054331463,0.049129307,0.03775958,0.041595776,2024
2024-03-05,0.13038583,0.10794281,0.09745583,0.08469327,0.07611813,0.06348813,0.05610467,0.046440657,0.03965138,0.04344953,2024
2024-03-06,0.11338657,0.1054226,0.08717293,0.07515786,0.0801088,0.06402298,0.054861892,0.05048274,0.042552885,0.06295756,2024
2024-03-07,0.11652455,0.102546416,0.08684684,0.080746494,0.06766583,0.06036863,0.05165964,0.045944434,0.036732942,0.03987631,2024
2024-03-08,0.07483319,0.06702625,0.05606028,0.048167616,0.03767488,0.027845548,0.025878767,0.025293618,0.022509221,0.027747687,2024
2024-03-11,0.02984324,0.027369084,0.017516201,0.012544826,-0.0026425596,-0.0069387783,-0.0023184335,-0.014987812,-0.01358294,-0.012095291,2024
2024-03-12,0.0142730465,0.01162096,-0.0006056052,-0.008893231,-0.016666269,-0.024333531,-0.026021892,-0.030264076,-0.03239907,-0.03889131,2024
2024-03-13,0.019333007,0.009406229,0.0005595584,-0.004292874,-0.019039124,-0.025498832,-0.023964604,-0.024840683,-0.024674833,-0.025611956,2024
2024-03-14,0.028789107,0.023669995,0.0073556905,0.004948923,-0.011285882,-0.015544044,-0.016940733,-0.018751511,-0.016521957,-0.022055786,2024
2024-03-15,0.02203611,0.021530997,0.011335382,0.0014612481,-0.0048637623,-0.009480829,-0.00611102,-0.014282349,-0.017651103,-0.03089954,2024
2024-03-18,0.024936626,0.02220624,0.00961526,0.0012528609,-0.007976344,-0.008568711,-0.010264275,-0.02650524,-0.027825432,-0.048625305,2024
2024-03-19,0.015382333,0.0117793875,0.0038709491,-0.010676203,-0.0120306965,-0.020753074,-0.018510804,-0.039408192,-0.034485288,-0.068096556,2024
2024-03-20,-0.013883581,-0.007612295,-0.018526461,-0.021066468,-0.03188816,-0.032537375,-0.03961957,-0.047918618,-0.054754827,-0.09106688,2024
2024-03-21,-0.0061066034,0.0005853562,-0.0049199346,-0.009986377,-0.017804457,-0.024174446,-0.028751222,-0.036921844,-0.05221767,-0.093194075,2024
2024-03-22,0.002290619,-0.001192076,0.0036740487,-0.0069017787,-0.015043847,-0.01743207,-0.030279817,-0.039819047,-0.057450324,-0.103352584,2024
2024-03-25,0.018899003,0.016310195,0.013993387,0.006508139,0.0041152616,-0.0062247748,-0.011287233,-0.017770808,-0.03488203,-0.067417525,2024
2024-03-26,0.021946745,0.01987897,0.017011419,0.009605724,0.008564387,0.00085085025,-0.0002620225,-0.009167543,-0.017688533,-0.036507457,2024
2024-03-27,-0.04732796,-0.036707982,-0.033973463,-0.03130549,-0.030019253,-0.025997128,-0.027423646,-0.032008655,-0.021270113,-0.045743167,2024
2024-03-28,-0.13996005,-0.11387255,-0.0923068,-0.08226694,-0.076868996,-0.07978625,-0.067689225,-0.06551931,-0.08148664,-0.1308793,2024
2024-03-29,-0.12953137,-0.10812659,-0.09496173,-0.08610006,-0.08183243,-0.07880772,-0.076741904,-0.06448726,-0.07572807,-0.11491933,2024
2024-04-01,-0.124703914,-0.10517511,-0.08520923,-0.07409155,-0.072726384,-0.067957655,-0.05995789,-0.05875852,-0.062209304,-0.109582074,2024
2024-04-02,-0.12860972,-0.10694439,-0.097673535,-0.074209616,-0.07221552,-0.070632145,-0.063274235,-0.051934317,-0.053049546,-0.08703981,2024
2024-04-03,-0.117401116,-0.09544751,-0.089359745,-0.06887539,-0.0655716,-0.062786,-0.055963084,-0.04626261,-0.05364146,-0.092729785,2024
2024-04-08,-0.09891178,-0.08166076,-0.07808197,-0.059559546,-0.05957889,-0.056520943,-0.047441926,-0.05302768,-0.052472465,-0.08780053,2024
2024-04-09,-0.0721274,-0.056286428,-0.050881978,-0.040346447,-0.038796715,-0.03588121,-0.037084416,-0.032437436,-0.043183714,-0.06704406,2024
2024-04-10,-0.05727804,-0.044906758,-0.041280176,-0.03288789,-0.03342138,-0.028985396,-0.022732629,-0.0177393,-0.030291226,-0.05492008,2024
2024-04-11,-0.054330416,-0.040962756,-0.029231457,-0.02658625,-0.021346686,-0.016052982,-0.0131299095,-0.008774837,-0.0125105465,-0.02739802,2024
2024-04-12,0.036326665,0.036640055,0.043814722,0.036486093,0.039967693,0.03206419,0.034010556,0.032844774,0.027889526,0.025108231,2024
2024-04-15,0.13607338,0.122822836,0.11715524,0.09685453,0.101803206,0.09050249,0.085531056,0.085905366,0.079135165,0.096004695,2024
2024-04-16,0.12978654,0.11620757,0.1087154,0.106268816,0.08770723,0.08457363,0.07170446,0.07121941,0.06108832,0.054522377,2024
2024-04-17,0.12377168,0.10978926,0.10347238,0.09421144,0.0843215,0.072914414,0.06789131,0.057014853,0.050421845,0.038585186,2024
2024-04-18,0.12642455,0.11565038,0.10444775,0.09108773,0.08150183,0.07715961,0.06693113,0.06702631,0.04948983,0.050383236,2024
2024-04-19,0.15798008,0.14005783,0.124284714,0.11449493,0.10563866,0.08618502,0.07729877,0.07087748,0.05827898,0.057549365,2024
2024-04-22,0.12510118,0.108452566,0.10602853,0.092438936,0.087805405,0.069219835,0.06853099,0.07048183,0.06436366,0.06175421,2024
2024-04-23,0.07597307,0.07049907,0.06690938,0.057641864,0.05897155,0.046103656,0.04215387,0.05354931,0.043625496,0.03553868,2024
2024-04-24,0.06284238,0.058415934,0.05694801,0.049473803,0.04804842,0.041979786,0.046382416,0.04403251,0.04119586,0.024698101,2024
2024-04-25,0.057690848,0.0511067,0.048921574,0.040050346,0.037313342,0.028891072,0.03413935,0.03557336,0.025498888,0.010364577,2024
2024-04-26,0.031896476,0.024213953,0.027126964,0.015489622,0.009652939,0.014405806,0.009990443,0.007602336,0.008328773,-0.010502253,2024
2024-04-29,0.029621951,0.022100585,0.020685013,0.014768848,0.015165192,0.013616723,0.00745184,0.0043083993,0.0035612478,-0.0036930828,2024
2024-04-30,0.014170734,0.012018916,0.010384518,0.008990155,0.0064318404,0.0049662525,0.008547718,0.00066283165,0.009233709,0.0056970036,2024
